timestamp_utc,symbol,source,published_at,title,summary,url,prompt,sentiment_score
2026-05-28T21:03:01+00:00,NOW,yahoo,2026-05-27T19:00:55+00:00,"Salesforce Earnings Can Put AI Fears to Bed, Give Stock a Lift","(Bloomberg) -- While software stocks rebound from the artificial intelligence-driven wipeout earlier this year, Salesforce Inc. hasn’t really benefited. But its earnings after the close Wednesday could pull the company’s shares out of their malaise. Most Read from BloombergSingapore Hands Byju's Founder His First Ever Jail TermIran’s Khamenei Says No Going Back for Middle East Rocked by WarEx-President Biden Sues to Stop DOJ Sharing Interview TapesTwo More Oil Supertankers Exit Hormuz to Help Pu",https://finance.yahoo.com/markets/stocks/articles/salesforce-earnings-put-ai-fears-190055426.html?.tsrc=rss,"Ticker: NOW. Company: NOW. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Salesforce Earnings Can Put AI Fears to Bed, Give Stock a Lift. Summary: (Bloomberg) -- While software stocks rebound from the artificial intelligence-driven wipeout earlier this year, Salesforce Inc. hasn’t really benefited. But its earnings after the close Wednesday could pull the company’s shares out of their malaise. Most Read from BloombergSingapore Hands Byju's Founder His First Ever Jail TermIran’s Khamenei Says No Going Back for Middle East Rocked by WarEx-President Biden Sues to Stop DOJ Sharing Interview TapesTwo More Oil Supertankers Exit Hormuz to Help Pu",0.0
2026-05-28T21:03:01+00:00,INTU,yahoo,2026-05-27T19:34:00+00:00,"Intuit seen benefitting from AI tailwinds, says Bank of America","Intuit Inc (NASDAQ:INTU, XETRA:ITU) was reinstated with a ‘Buy’ rating and a $400 price target by Bank of America, which said the financial software company’s current valuation does not fully reflect the strength of its business, growth profile, and profitability. The bank said it values...",https://www.proactiveinvestors.com/companies/news/1092997/intuit-seen-benefitting-from-ai-tailwinds-says-bank-of-america-1092997.html?.tsrc=rss,"Ticker: INTU. Company: INTU. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Intuit seen benefitting from AI tailwinds, says Bank of America. Summary: Intuit Inc (NASDAQ:INTU, XETRA:ITU) was reinstated with a ‘Buy’ rating and a $400 price target by Bank of America, which said the financial software company’s current valuation does not fully reflect the strength of its business, growth profile, and profitability. The bank said it values...",1.0
2026-05-28T21:03:01+00:00,BSX,yahoo,2026-05-27T20:11:50+00:00,US Equity Markets Higher After Drop in Crude Oil Prices,US equity indexes were higher on Wednesday after a decline in crude oil prices and government bond y,https://finance.yahoo.com/markets/stocks/articles/us-equity-markets-higher-drop-201150240.html?.tsrc=rss,"Ticker: BSX. Company: BSX. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: US Equity Markets Higher After Drop in Crude Oil Prices. Summary: US equity indexes were higher on Wednesday after a decline in crude oil prices and government bond y",-0.3333333333333333
2026-05-28T21:03:01+00:00,TTD,google_news,2026-05-27T20:26:20+00:00,The Trade Desk shares are edging higher Wednesday: What's going on? - MSN,The Trade Desk shares are edging higher Wednesday: What's going on? &nbsp;&nbsp; MSN,https://news.google.com/rss/articles/CBMitAFBVV95cUxNRHNubmZzeTRCWk9NcHEwTHlybDFGV2hYUVVGUkpqYnRhcTZ3eHo3dmwyeV96RDdKT0xBLUpaMmIyOEhDWjAzWWRRUzk0UkQ2ZFlDTU9TenFxTkhOY1lIWnZYYThpSDlHNFpITERfZUJlTzhTXzdYR2N0c2xiVVYwWHo1aHpmeUg2dzRUd1Vick9JdzJTb1hBV0pET0p3b094QjJQcEczeWEza2p4OTdpdU1scmU?oc=5,"Ticker: TTD. Company: TTD. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: The Trade Desk shares are edging higher Wednesday: What's going on? - MSN. Summary: The Trade Desk shares are edging higher Wednesday: What's going on? &nbsp;&nbsp; MSN",1.0
2026-05-28T21:03:01+00:00,DVN,yahoo,2026-05-27T20:35:36+00:00,Stocks Settle Mixed on Conflicting US-Iran Signals,"The S&amp;P 500 Index ($SPX ) (SPY ) on Wednesday closed up +0.02%, the Dow Jones Industrial Average ($DOWI ) (DIA ) closed up +0.36%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) closed down -0.09%. June E-mini S&amp;P futures (ESM26 ) rose +0.04%, and June E-mini Nasdaq futures...",https://www.barchart.com/story/news/2161103/stocks-settle-mixed-on-conflicting-us-iran-signals?.tsrc=rss,"Ticker: DVN. Company: DVN. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Stocks Settle Mixed on Conflicting US-Iran Signals. Summary: The S&amp;P 500 Index ($SPX ) (SPY ) on Wednesday closed up +0.02%, the Dow Jones Industrial Average ($DOWI ) (DIA ) closed up +0.36%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) closed down -0.09%. June E-mini S&amp;P futures (ESM26 ) rose +0.04%, and June E-mini Nasdaq futures...",0.0
2026-05-28T21:03:01+00:00,APA,yahoo,2026-05-27T20:35:36+00:00,Stocks Settle Mixed on Conflicting US-Iran Signals,"The S&amp;P 500 Index ($SPX ) (SPY ) on Wednesday closed up +0.02%, the Dow Jones Industrial Average ($DOWI ) (DIA ) closed up +0.36%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) closed down -0.09%. June E-mini S&amp;P futures (ESM26 ) rose +0.04%, and June E-mini Nasdaq futures...",https://www.barchart.com/story/news/2161103/stocks-settle-mixed-on-conflicting-us-iran-signals?.tsrc=rss,"Ticker: APA. Company: APA. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Stocks Settle Mixed on Conflicting US-Iran Signals. Summary: The S&amp;P 500 Index ($SPX ) (SPY ) on Wednesday closed up +0.02%, the Dow Jones Industrial Average ($DOWI ) (DIA ) closed up +0.36%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) closed down -0.09%. June E-mini S&amp;P futures (ESM26 ) rose +0.04%, and June E-mini Nasdaq futures...",0.0
2026-05-28T21:03:01+00:00,COP,yahoo,2026-05-27T20:35:36+00:00,Stocks Settle Mixed on Conflicting US-Iran Signals,"The S&amp;P 500 Index ($SPX ) (SPY ) on Wednesday closed up +0.02%, the Dow Jones Industrial Average ($DOWI ) (DIA ) closed up +0.36%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) closed down -0.09%. June E-mini S&amp;P futures (ESM26 ) rose +0.04%, and June E-mini Nasdaq futures...",https://www.barchart.com/story/news/2161103/stocks-settle-mixed-on-conflicting-us-iran-signals?.tsrc=rss,"Ticker: COP. Company: COP. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Stocks Settle Mixed on Conflicting US-Iran Signals. Summary: The S&amp;P 500 Index ($SPX ) (SPY ) on Wednesday closed up +0.02%, the Dow Jones Industrial Average ($DOWI ) (DIA ) closed up +0.36%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) closed down -0.09%. June E-mini S&amp;P futures (ESM26 ) rose +0.04%, and June E-mini Nasdaq futures...",0.0
2026-05-28T21:03:01+00:00,COP,google_news,2026-05-27T20:35:36+00:00,Stocks Settle Mixed on Conflicting US-Iran Signals - TradingView,Stocks Settle Mixed on Conflicting US-Iran Signals &nbsp;&nbsp; TradingView,https://news.google.com/rss/articles/CBMirgFBVV95cUxNZFpOb0kzVDJKUkVpeVBpMWlpbFhtakJ3bjA0cVpXYWhRN29Oem1KRXExSmtfVWp1dGxjRldDbEJrQmFETGdndF80SDJsdEJZdGZ5REZHUXMxY3JSOUJRUlNzTHBPS3hXTlNUM2dNXzdCOEpzMEdGTUlKS0dyMk11cTI3VWZfSWtNbXpMNUZ3YTVIUno1azcwNy1WZEU2bmJob1Q2VmNQbkRGS0toTmc?oc=5,"Ticker: COP. Company: COP. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Stocks Settle Mixed on Conflicting US-Iran Signals - TradingView. Summary: Stocks Settle Mixed on Conflicting US-Iran Signals &nbsp;&nbsp; TradingView",0.0
2026-05-28T21:03:01+00:00,NOW,google_news,2026-05-27T20:44:00+00:00,"2 Reasons to Buy FedEx Stock Now, According to J.P. Morgan - Barron's","2 Reasons to Buy FedEx Stock Now, According to J.P. Morgan &nbsp;&nbsp; Barron's",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNM3NFd19UUXhrQWpNeWtQcjJ4RWFKTTBZeGJNUGpNb1U5SWFqLXpVTlRFZk1CWjh3V3NXZUxQeVBwRFFaUUtYdDBDNDhYN3VPRVFDNXNQUEVhNllsZjRNQjdma1pvNzZ6UTkxalQzcTkydmFpY3ZUOEJiU2luOEtYWWRzNUprMGZYTm5V?oc=5,"Ticker: NOW. Company: NOW. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: 2 Reasons to Buy FedEx Stock Now, According to J.P. Morgan - Barron's. Summary: 2 Reasons to Buy FedEx Stock Now, According to J.P. Morgan &nbsp;&nbsp; Barron's",1.0
2026-05-28T21:03:01+00:00,NOW,google_news,2026-05-27T20:44:00+00:00,This Earnings Just Changed Everything For ServiceNow Stock | NOW Stock Analysis Owen Power (Z18e4CPdmG) - Mshale,This Earnings Just Changed Everything For ServiceNow Stock | NOW Stock Analysis Owen Power (Z18e4CPdmG) &nbsp;&nbsp; Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9HZVo2by1EaWVBRHhYeDJhS0tNQjBGOW93NzRxbnJtVl9rdENicFoySlVkaGRXbHhJQ28tVEZ6cnZTRUVxeUJnUHB0cXkweVRWYXdmU0hSOXF0ekk?oc=5,"Ticker: NOW. Company: NOW. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: This Earnings Just Changed Everything For ServiceNow Stock | NOW Stock Analysis Owen Power (Z18e4CPdmG) - Mshale. Summary: This Earnings Just Changed Everything For ServiceNow Stock | NOW Stock Analysis Owen Power (Z18e4CPdmG) &nbsp;&nbsp; Mshale",0.0
2026-05-28T21:03:01+00:00,BSX,yahoo,2026-05-27T20:48:00+00:00,Boston Scientific Is the Worst Performing S&P 500 Stock. Here’s Why.,"The medical device maker flags a drop in stand-alone procedures for its Watchman heart implant, hitting its near-term growth forecast.",https://finance.yahoo.com/m/7e2495bc-64b8-38c4-8214-04784321881e/boston-scientific-is-the.html?.tsrc=rss,"Ticker: BSX. Company: BSX. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Boston Scientific Is the Worst Performing S&P 500 Stock. Here’s Why.. Summary: The medical device maker flags a drop in stand-alone procedures for its Watchman heart implant, hitting its near-term growth forecast.",0.0
2026-05-28T21:03:01+00:00,NOW,google_news,2026-05-27T20:49:04+00:00,The Stock Market Just Had One of Its Strongest 8-Week Runs Ever. History Says It May Not Be Done Yet - 24/7 Wall St.,The Stock Market Just Had One of Its Strongest 8-Week Runs Ever. History Says It May Not Be Done Yet &nbsp;&nbsp; 24/7 Wall St.,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPOG9jUTBTbzNVR1phOFBXU3J4QzYwYVJ3aHByajIxWDE0QXdELVdYNDhoQ2M2Rkg0bXhTZGpyb2tQNGExYWszR29VRGN0ZkVpVUdDVXhpdFk4dVp6VXE5NnBSdk5SVkVWcXZMQWp0TDFDLWUxOEdGTzJtdERPN0VqaHcxc1IzaE5hTktHcTFNeDRNdkxGLUVIcFFCRzdLZnY0QVpKdXFnMmZLa1ZNc3BDZEx6Njdmb2Z1NTBSNXRvcDU2STJFY0ZhLVRmdmc1NnVJVU5UY2dfTlgzUTg?oc=5,"Ticker: NOW. Company: NOW. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: The Stock Market Just Had One of Its Strongest 8-Week Runs Ever. History Says It May Not Be Done Yet - 24/7 Wall St.. Summary: The Stock Market Just Had One of Its Strongest 8-Week Runs Ever. History Says It May Not Be Done Yet &nbsp;&nbsp; 24/7 Wall St.",0.0
2026-05-28T21:03:01+00:00,BSX,yahoo,2026-05-27T21:00:05+00:00,"US Equity Indexes Edge Higher as Crude Oil Slumps, Tech Giants Take Breather",US equity indexes ground higher amid a slump in crude oil prices as investors parsed ongoing talks t,https://finance.yahoo.com/markets/stocks/articles/us-equity-indexes-edge-higher-210005336.html?.tsrc=rss,"Ticker: BSX. Company: BSX. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: US Equity Indexes Edge Higher as Crude Oil Slumps, Tech Giants Take Breather. Summary: US equity indexes ground higher amid a slump in crude oil prices as investors parsed ongoing talks t",0.0
2026-05-28T21:03:01+00:00,NOW,google_news,2026-05-27T21:13:11+00:00,Goldman Says Nvidia and Micron Are the Biggest AI Winners: 5 Stocks to Take Advantage of it Now - 24/7 Wall St.,Goldman Says Nvidia and Micron Are the Biggest AI Winners: 5 Stocks to Take Advantage of it Now &nbsp;&nbsp; 24/7 Wall St.,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPOTVMdWhweWRid3NQUXNNdDNVUFUyM1loOXdBRU5GbnFadE5jMlpwYk53S0FYeXU0RkpDOTJRdWFBQ0w5T2VnTng3NUMzLVFPTGNCbHdacG5ZUFd5RExVbEZ5d1E0NUxFOHRtQkNPRTlXd1VwLVVBTFYzbFA5OGt3RTJHZjVoWlBVNWJIaVM3R1MzMjBUMUlOOGQxMWlSYjMwbHJXTnh0eURmR0p4WS1Tc0N6RlRHZ3lXQUp5WllNbG9MdGtrMXgyekQ2SXo1UkhTR1plNg?oc=5,"Ticker: NOW. Company: NOW. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Goldman Says Nvidia and Micron Are the Biggest AI Winners: 5 Stocks to Take Advantage of it Now - 24/7 Wall St.. Summary: Goldman Says Nvidia and Micron Are the Biggest AI Winners: 5 Stocks to Take Advantage of it Now &nbsp;&nbsp; 24/7 Wall St.",0.0
2026-05-28T21:03:01+00:00,BSX,yahoo,2026-05-27T21:31:11+00:00,"Stock Market Today, May 27: Boston Scientific Plunges After Reiterating Underwhelming Full Year Growth Guidance","Investors weigh softer WATCHMAN and urology demand against a still-active device pipeline and capital deployment moves, today, May 27, 2026.",https://www.fool.com/coverage/stock-market-today/2026/05/27/stock-market-today-may-27-boston-scientific-plunges-after-reiterating-underwhelming-full-year-growth-guidance/?.tsrc=rss,"Ticker: BSX. Company: BSX. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Stock Market Today, May 27: Boston Scientific Plunges After Reiterating Underwhelming Full Year Growth Guidance. Summary: Investors weigh softer WATCHMAN and urology demand against a still-active device pipeline and capital deployment moves, today, May 27, 2026.",1.0
2026-05-28T21:03:01+00:00,BSX,google_news,2026-05-27T21:31:42+00:00,"Stock Market Today, May 27: Boston Scientific Plunges After Reiterating Underwhelming Full Year Growth Guidance - The Globe and Mail","Stock Market Today, May 27: Boston Scientific Plunges After Reiterating Underwhelming Full Year Growth Guidance &nbsp;&nbsp; The Globe and Mail",https://news.google.com/rss/articles/CBMiogJBVV95cUxPd2ZkbmRfZERKaTlEamlpNDZSU1NYZzhZVldJU185S1ZHUWhuVEUzWUc0ODhoN1hRYUt1WkV4dVJjcHkwQnBwV1pMVk9pVC1SOTViVHZFeEhCZjNOOC0tUWU1TGllMlhLUXJURXAyeG1SUmtqX25IVVVBTWVQTjFyeHRxb1lqLS1zeWFCLWpRTjZqMWRwb0JMaVdCMmstSWJITDYwT0QzNXZLZXcteXp6QjVGMXp2V3lKZjVoVWVfR21Ld3FLSzRBMVJKVDI3WFQxRVRkeHBJakZSYW1SYTJDMnVqVGpfYUlUNlZNMHloVHNjT09mOGxkWWQxZTZrOWRYRGVCRmwxVnNjaTZ5b2Y4cm1ZdnJ0ZE9jbWxmSTRuZnd3QQ?oc=5,"Ticker: BSX. Company: BSX. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Stock Market Today, May 27: Boston Scientific Plunges After Reiterating Underwhelming Full Year Growth Guidance - The Globe and Mail. Summary: Stock Market Today, May 27: Boston Scientific Plunges After Reiterating Underwhelming Full Year Growth Guidance &nbsp;&nbsp; The Globe and Mail",1.0
2026-05-28T21:03:01+00:00,OXY,google_news,2026-05-27T21:51:44+00:00,Qtrex Quantum (Ticker: IINN) shows AME deal losses in pro forma results - Stock Titan,Qtrex Quantum (Ticker: IINN) shows AME deal losses in pro forma results &nbsp;&nbsp; Stock Titan,https://news.google.com/rss/articles/CBMiygFBVV95cUxPOXVPWWhKeG03bmJ0OTNxdEhRNkcwd0VGaUV3UGVxaVRpMWcxU2Q2WFczUC1fY052NzM5UFkydTY0NzZHRTgwYlAwTHBtU3ZicFZoXzJiNm91d0lEWGpIR1JVS0xlSl94NTRIYk1jS1AwUmhKNjFVRHE4X05fMHRhTDJSQUM2Z0ZKdXpMQ0dtZl9Fc3Ntd3ZURF9MY1g1WjI5RGsyWDMtNkxyZVJmNGhJYUJhMlkwVnJOeE5WMlBpTXRXd2x0Q3psNHRn?oc=5,"Ticker: OXY. Company: OXY. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Qtrex Quantum (Ticker: IINN) shows AME deal losses in pro forma results - Stock Titan. Summary: Qtrex Quantum (Ticker: IINN) shows AME deal losses in pro forma results &nbsp;&nbsp; Stock Titan",0.0
2026-05-28T21:03:01+00:00,BSX,google_news,2026-05-27T21:55:31+00:00,Boston Scientific (BSX) Device Succeeds in Over 93% of Patients in Its Pivotal Trial - Yahoo Finance UK,Boston Scientific (BSX) Device Succeeds in Over 93% of Patients in Its Pivotal Trial &nbsp;&nbsp; Yahoo Finance UK,https://news.google.com/rss/articles/CBMijwFBVV95cUxQN0pRY1pYblhaTkhXSlN1c3lTS09vUzJ0QlBJZlFiNmZ3bjJrZGExN2d5bjBkWTBrVU9MQk9hUjZITGZOaVRQOXpMTFEwRF9ZMmxKbHdvM0owUDljUHlkc0JSNVhwLWlOWGhlWmtld3U3aHdCRXlwVjBYbVVzNVpXS0FSM0FwQzl6V3J3bEthVQ?oc=5,"Ticker: BSX. Company: BSX. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Boston Scientific (BSX) Device Succeeds in Over 93% of Patients in Its Pivotal Trial - Yahoo Finance UK. Summary: Boston Scientific (BSX) Device Succeeds in Over 93% of Patients in Its Pivotal Trial &nbsp;&nbsp; Yahoo Finance UK",0.0
2026-05-28T21:03:01+00:00,BSX,yahoo,2026-05-27T21:55:31+00:00,Boston Scientific (BSX) Device Succeeds in Over 93% of Patients in Its Pivotal Trial,"Boston Scientific Corporation (NYSE:BSX) is one of the best medical technology stocks to buy right now. On May 19, TD Cowen reiterated its Buy rating and $80 price target on Boston Scientific Corporation (NYSE:BSX). TD Cowen constructed its thesis around Boston Scientific’s Fracture IDE study. The study tested the company’s SEISMIQ 4CE Coronary Intravascular Lithotripsy […]",https://finance.yahoo.com/sectors/healthcare/articles/boston-scientific-bsx-device-succeeds-215531124.html?.tsrc=rss,"Ticker: BSX. Company: BSX. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Boston Scientific (BSX) Device Succeeds in Over 93% of Patients in Its Pivotal Trial. Summary: Boston Scientific Corporation (NYSE:BSX) is one of the best medical technology stocks to buy right now. On May 19, TD Cowen reiterated its Buy rating and $80 price target on Boston Scientific Corporation (NYSE:BSX). TD Cowen constructed its thesis around Boston Scientific’s Fracture IDE study. The study tested the company’s SEISMIQ 4CE Coronary Intravascular Lithotripsy […]",1.0
2026-05-28T21:03:01+00:00,NOW,google_news,2026-05-27T22:09:02+00:00,Does it pay to own stocks right now? - Axios,Does it pay to own stocks right now? &nbsp;&nbsp; Axios,https://news.google.com/rss/articles/CBMibEFVX3lxTE1uNGRfY2FnUDlLdVFwNC1MMnljZWRiUVNBTFdqWXRXQXU5ZTRJY1drcXZnWmRBd2hIbkl2VktnXzhSNVBVVE5TQld6TTdqYThyOC1yME91UW05Z2EzV0dRb1hlSWFwMmFwYkI1ZQ?oc=5,"Ticker: NOW. Company: NOW. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Does it pay to own stocks right now? - Axios. Summary: Does it pay to own stocks right now? &nbsp;&nbsp; Axios",0.0
2026-05-28T21:03:01+00:00,BSX,google_news,2026-05-27T22:11:00+00:00,"Stock Market Today, May 27: Boston Scientific Plunges After Reiterating Underwhelming Full Year Growth Guidance - The Motley Fool","Stock Market Today, May 27: Boston Scientific Plunges After Reiterating Underwhelming Full Year Growth Guidance &nbsp;&nbsp; The Motley Fool",https://news.google.com/rss/articles/CBMi_wFBVV95cUxNY2x6N09VbkZkcGRwdm1NNlBqQVhtTnlHNzM3Q2xXTk1NQWJMVnlGUkJuS2I4bDExOHhULWRXYWkxVDlOYzJEOVZYa2lpSWVka3pyNVBKQVZmVFF0bHNiOEpnOXRkNXhJeC16Sjh4M0l1d3h3LVNXRHpOVTlMczV6bXZjR2tQMGdELXo5M1h4OWtHSzBNdTFhc0ZXX0xTUWstZDRSNUxhTFBQcG8yaUdpeW9YM0RycW9CRlE5YTNnMUJtNUhWZVM4czJHcThvM1ZuUGJFcHRqTUxySVRtbGJQc2JQWHJoTjNFU1l2SWdZOGY4c1p1TlpOYVRjSGhnVVU?oc=5,"Ticker: BSX. Company: BSX. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Stock Market Today, May 27: Boston Scientific Plunges After Reiterating Underwhelming Full Year Growth Guidance - The Motley Fool. Summary: Stock Market Today, May 27: Boston Scientific Plunges After Reiterating Underwhelming Full Year Growth Guidance &nbsp;&nbsp; The Motley Fool",1.0
2026-05-28T21:03:01+00:00,LEN,yahoo,2026-05-27T22:15:02+00:00,Lennar (LEN) Exceeds Market Returns: Some Facts to Consider,"In the closing of the recent trading day, Lennar (LEN) stood at $90.96, denoting a +1.87% move from the preceding trading day.",https://finance.yahoo.com/markets/stocks/articles/lennar-len-exceeds-market-returns-221502206.html?.tsrc=rss,"Ticker: LEN. Company: LEN. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Lennar (LEN) Exceeds Market Returns: Some Facts to Consider. Summary: In the closing of the recent trading day, Lennar (LEN) stood at $90.96, denoting a +1.87% move from the preceding trading day.",0.0
2026-05-28T21:03:01+00:00,LEN,google_news,2026-05-27T22:15:02+00:00,Lennar (LEN) Exceeds Market Returns: Some Facts to Consider - Yahoo Finance,Lennar (LEN) Exceeds Market Returns: Some Facts to Consider &nbsp;&nbsp; Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNk04Mm5zSUh0aVNMRGRwTkhDT21fTDFTc1A5QlpzRzd2Z0VFMG1Ld3c0R2lRelBNNUVWU05fMldrZzY4ZFEzLThReHVzU2dXZUd6SEctSFl5WHJkOGJ1QnMwSW0yek9aWkdyZ0tzNFFWQkNGcEp5Ti10VzVEQTdrRVk1ZnBsNXRoWlBUbHpJN0pHenlhT2JPZnVNaFJHR0k?oc=5,"Ticker: LEN. Company: LEN. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Lennar (LEN) Exceeds Market Returns: Some Facts to Consider - Yahoo Finance. Summary: Lennar (LEN) Exceeds Market Returns: Some Facts to Consider &nbsp;&nbsp; Yahoo Finance",0.0
2026-05-28T21:03:01+00:00,COP,google_news,2026-05-27T22:30:44+00:00,Nu Shares Gain After Nubank’s $130 Million Move in Colombia Raises Growth Hopes in Latin America - TechStock²,Nu Shares Gain After Nubank’s $130 Million Move in Colombia Raises Growth Hopes in Latin America &nbsp;&nbsp; TechStock²,https://news.google.com/rss/articles/CBMitgFBVV95cUxQRno0WmJQaVA3VzllWFZ3aTRpUkF4eXlObGlqRnZlWG9CSDc2a1ZyaUlOMEJtTGN5Sm04aUg1cE9ibXYtWm5NNkd3LXR6bkZ2VE1yUGpPNVNub0RMeVNfTHZpU3VCWmtodUduZnhnckcxajBoZngwNjJJRjNYWnZ3UDhEVWQwQzI0Wm9JMmRpV2J0bkJ1eGZpdWwyLS1SRHV1QllGOUhOYnJSWXpjN2FpWjdKQ0oxZw?oc=5,"Ticker: COP. Company: COP. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Nu Shares Gain After Nubank’s $130 Million Move in Colombia Raises Growth Hopes in Latin America - TechStock². Summary: Nu Shares Gain After Nubank’s $130 Million Move in Colombia Raises Growth Hopes in Latin America &nbsp;&nbsp; TechStock²",1.0
2026-05-28T21:03:01+00:00,OXY,yahoo,2026-05-27T22:33:24+00:00,"Seadrill, Kosmos Energy, and Tidewater Stocks Trade Down, What You Need To Know","A number of stocks fell in the morning session after WTI crude tumbled 4.7% and Brent dropped 2.87% on news that Iran-US peace negotiations were progressing, easing the war-premium pricing that had supported oil-major share prices for months.",https://finance.yahoo.com/markets/stocks/articles/seadrill-kosmos-energy-tidewater-stocks-223324358.html?.tsrc=rss,"Ticker: OXY. Company: OXY. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Seadrill, Kosmos Energy, and Tidewater Stocks Trade Down, What You Need To Know. Summary: A number of stocks fell in the morning session after WTI crude tumbled 4.7% and Brent dropped 2.87% on news that Iran-US peace negotiations were progressing, easing the war-premium pricing that had supported oil-major share prices for months.",0.0
